"Country or Area","Year","Area","Month","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Albania","2002","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","45515",""
"Albania","2002","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","4142",""
"Albania","2002","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","3561",""
"Albania","2002","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","3643",""
"Albania","2002","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","3516",""
"Albania","2002","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","3694",""
"Albania","2002","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","3916",""
"Albania","2002","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","3663",""
"Albania","2002","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","3455",""
"Albania","2002","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","3870",""
"Albania","2002","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","4101",""
"Albania","2002","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","3833",""
"Albania","2002","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","4121",""
"Albania","2002","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","0",""
"Albania","2001","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","54283",""
"Albania","2001","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","4369",""
"Albania","2001","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","3926",""
"Albania","2001","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","4209",""
"Albania","2001","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","4094",""
"Albania","2001","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","4450",""
"Albania","2001","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","4678",""
"Albania","2001","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","5209",""
"Albania","2001","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","5196",""
"Albania","2001","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","5098",""
"Albania","2001","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","4744",""
"Albania","2001","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","4017",""
"Albania","2001","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","4225",""
"Albania","2001","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","68",""
"Albania","2000","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","51242",""
"Albania","2000","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","3820",""
"Albania","2000","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","3548",""
"Albania","2000","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","3983",""
"Albania","2000","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","4265",""
"Albania","2000","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","4516",""
"Albania","2000","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","4618",""
"Albania","2000","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","5166",""
"Albania","2000","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","4922",""
"Albania","2000","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","4647",""
"Albania","2000","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","4270",""
"Albania","2000","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","3697",""
"Albania","2000","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","3700",""
"Albania","2000","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","90",""
"Albania","1999","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","57948",""
"Albania","1999","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","4137",""
"Albania","1999","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","3877",""
"Albania","1999","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","4335",""
"Albania","1999","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","4578",""
"Albania","1999","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","4850",""
"Albania","1999","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","5343",""
"Albania","1999","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","5824",""
"Albania","1999","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","5830",""
"Albania","1999","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","5615",""
"Albania","1999","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","5094",""
"Albania","1999","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","4248",""
"Albania","1999","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","4219",""
"Albania","1999","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","0",""
"Albania","1998","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","60139",""
"Albania","1998","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","4390",""
"Albania","1998","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","4095",""
"Albania","1998","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","4547",""
"Albania","1998","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","4781",""
"Albania","1998","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","5046",""
"Albania","1998","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","5533",""
"Albania","1998","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","6014",""
"Albania","1998","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","6008",""
"Albania","1998","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","5773",""
"Albania","1998","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","5238",""
"Albania","1998","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","4372",""
"Albania","1998","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","4342",""
"Albania","1998","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","0",""
"Albania","1997","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","61739",""
"Albania","1997","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","4797",""
"Albania","1997","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","4445",""
"Albania","1997","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","4809",""
"Albania","1997","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","4964",""
"Albania","1997","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","5137",""
"Albania","1997","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","5544",""
"Albania","1997","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","5933",""
"Albania","1997","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","5896",""
"Albania","1997","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","5723",""
"Albania","1997","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","5297",""
"Albania","1997","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","4495",""
"Albania","1997","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","4612",""
"Albania","1997","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","86",""
"Albania","1996","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","68358",""
"Albania","1996","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","5195",""
"Albania","1996","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","4908",""
"Albania","1996","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","5585",""
"Albania","1996","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","5571",""
"Albania","1996","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","5797",""
"Albania","1996","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","6391",""
"Albania","1996","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","7116",""
"Albania","1996","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","6822",""
"Albania","1996","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","6255",""
"Albania","1996","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","5455",""
"Albania","1996","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","4587",""
"Albania","1996","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","4587",""
"Albania","1996","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","89",""
"Albania","1995","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","72081",""
"Albania","1995","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","5521",""
"Albania","1995","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","5637",""
"Albania","1995","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","6105",""
"Albania","1995","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","6069",""
"Albania","1995","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","6458",""
"Albania","1995","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","6531",""
"Albania","1995","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","6848",""
"Albania","1995","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","6826",""
"Albania","1995","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","6646",""
"Albania","1995","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","5932",""
"Albania","1995","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","4858",""
"Albania","1995","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","4498",""
"Albania","1995","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","151",""
"Albania","1994","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","72179",""
"Albania","1994","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","5630",""
"Albania","1994","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","5825",""
"Albania","1994","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","7153",""
"Albania","1994","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","7666",""
"Albania","1994","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","7572",""
"Albania","1994","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","7297",""
"Albania","1994","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","7139",""
"Albania","1994","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","5810",""
"Albania","1994","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","4222",""
"Albania","1994","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","4865",""
"Albania","1994","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","5269",""
"Albania","1994","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","3096",""
"Albania","1994","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","635",""
"Albania","1993","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","67730",""
"Albania","1993","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","5920",""
"Albania","1993","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","5845",""
"Albania","1993","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","6583",""
"Albania","1993","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","5920",""
"Albania","1993","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","5561",""
"Albania","1993","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","5344",""
"Albania","1993","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","5141",""
"Albania","1993","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","4768",""
"Albania","1993","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","4308",""
"Albania","1993","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","4795",""
"Albania","1993","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","5601",""
"Albania","1993","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","7057",""
"Albania","1993","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","887",""
"Albania","1992","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2009","75425",""
"Albania","1992","Total","January","Data tabulated by year of occurrence","Final figure, complete","2009","6215",""
"Albania","1992","Total","February","Data tabulated by year of occurrence","Final figure, complete","2009","6366",""
"Albania","1992","Total","March","Data tabulated by year of occurrence","Final figure, complete","2009","6713",""
"Albania","1992","Total","April","Data tabulated by year of occurrence","Final figure, complete","2009","6306",""
"Albania","1992","Total","May","Data tabulated by year of occurrence","Final figure, complete","2009","6019",""
"Albania","1992","Total","June","Data tabulated by year of occurrence","Final figure, complete","2009","6554",""
"Albania","1992","Total","July","Data tabulated by year of occurrence","Final figure, complete","2009","6690",""
"Albania","1992","Total","August","Data tabulated by year of occurrence","Final figure, complete","2009","6170",""
"Albania","1992","Total","September","Data tabulated by year of occurrence","Final figure, complete","2009","6094",""
"Albania","1992","Total","October","Data tabulated by year of occurrence","Final figure, complete","2009","5755",""
"Albania","1992","Total","November","Data tabulated by year of occurrence","Final figure, complete","2009","5008",""
"Albania","1992","Total","December","Data tabulated by year of occurrence","Final figure, complete","2009","5597",""
"Albania","1992","Total","Unknown","Data tabulated by year of occurrence","Final figure, complete","2009","1938",""
"Albania","1991","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1992","77361",""
"Albania","1991","Total","January","Data tabulated by year of occurrence","Final figure, complete","1992","6790",""
"Albania","1991","Total","February","Data tabulated by year of occurrence","Final figure, complete","1992","6843",""
"Albania","1991","Total","March","Data tabulated by year of occurrence","Final figure, complete","1992","7610",""
"Albania","1991","Total","April","Data tabulated by year of occurrence","Final figure, complete","1992","7772",""
"Albania","1991","Total","May","Data tabulated by year of occurrence","Final figure, complete","1992","7774",""
"Albania","1991","Total","June","Data tabulated by year of occurrence","Final figure, complete","1992","7023",""
"Albania","1991","Total","July","Data tabulated by year of occurrence","Final figure, complete","1992","7128",""
"Albania","1991","Total","August","Data tabulated by year of occurrence","Final figure, complete","1992","6347",""
"Albania","1991","Total","September","Data tabulated by year of occurrence","Final figure, complete","1992","5625",""
"Albania","1991","Total","October","Data tabulated by year of occurrence","Final figure, complete","1992","5153",""
"Albania","1991","Total","November","Data tabulated by year of occurrence","Final figure, complete","1992","4416",""
"Albania","1991","Total","December","Data tabulated by year of occurrence","Final figure, complete","1992","4880",""
"Albania","1990","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1991","82125",""
"Albania","1990","Total","January","Data tabulated by year of occurrence","Final figure, complete","1991","6077",""
"Albania","1990","Total","February","Data tabulated by year of occurrence","Final figure, complete","1991","6488",""
"Albania","1990","Total","March","Data tabulated by year of occurrence","Final figure, complete","1991","7720",""
"Albania","1990","Total","April","Data tabulated by year of occurrence","Final figure, complete","1991","7555",""
"Albania","1990","Total","May","Data tabulated by year of occurrence","Final figure, complete","1991","8130",""
"Albania","1990","Total","June","Data tabulated by year of occurrence","Final figure, complete","1991","7555",""
"Albania","1990","Total","July","Data tabulated by year of occurrence","Final figure, complete","1991","7473",""
"Albania","1990","Total","August","Data tabulated by year of occurrence","Final figure, complete","1991","7145",""
"Albania","1990","Total","September","Data tabulated by year of occurrence","Final figure, complete","1991","6981",""
"Albania","1990","Total","October","Data tabulated by year of occurrence","Final figure, complete","1991","6324",""
"Albania","1990","Total","November","Data tabulated by year of occurrence","Final figure, complete","1991","5257",""
"Albania","1990","Total","December","Data tabulated by year of occurrence","Final figure, complete","1991","5420",""
"Albania","1989","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1990","78862",""
"Albania","1989","Total","January","Data tabulated by year of occurrence","Final figure, complete","1990","5735",""
"Albania","1989","Total","February","Data tabulated by year of occurrence","Final figure, complete","1990","5886",""
"Albania","1989","Total","March","Data tabulated by year of occurrence","Final figure, complete","1990","7166",""
"Albania","1989","Total","April","Data tabulated by year of occurrence","Final figure, complete","1990","7119",""
"Albania","1989","Total","May","Data tabulated by year of occurrence","Final figure, complete","1990","7773",""
"Albania","1989","Total","June","Data tabulated by year of occurrence","Final figure, complete","1990","7402",""
"Albania","1989","Total","July","Data tabulated by year of occurrence","Final figure, complete","1990","7447",""
"Albania","1989","Total","August","Data tabulated by year of occurrence","Final figure, complete","1990","7271",""
"Albania","1989","Total","September","Data tabulated by year of occurrence","Final figure, complete","1990","6421",""
"Albania","1989","Total","October","Data tabulated by year of occurrence","Final figure, complete","1990","5722",""
"Albania","1989","Total","November","Data tabulated by year of occurrence","Final figure, complete","1990","5158",""
"Albania","1989","Total","December","Data tabulated by year of occurrence","Final figure, complete","1990","5762",""
"Albania","1988","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1989","80241",""
"Albania","1988","Total","January","Data tabulated by year of occurrence","Final figure, complete","1989","6125",""
"Albania","1988","Total","February","Data tabulated by year of occurrence","Final figure, complete","1989","6220",""
"Albania","1988","Total","March","Data tabulated by year of occurrence","Final figure, complete","1989","7145",""
"Albania","1988","Total","April","Data tabulated by year of occurrence","Final figure, complete","1989","7996",""
"Albania","1988","Total","May","Data tabulated by year of occurrence","Final figure, complete","1989","7961",""
"Albania","1988","Total","June","Data tabulated by year of occurrence","Final figure, complete","1989","7826",""
"Albania","1988","Total","July","Data tabulated by year of occurrence","Final figure, complete","1989","7461",""
"Albania","1988","Total","August","Data tabulated by year of occurrence","Final figure, complete","1989","7016",""
"Albania","1988","Total","September","Data tabulated by year of occurrence","Final figure, complete","1989","6416",""
"Albania","1988","Total","October","Data tabulated by year of occurrence","Final figure, complete","1989","6101",""
"Albania","1988","Total","November","Data tabulated by year of occurrence","Final figure, complete","1989","4619",""
"Albania","1988","Total","December","Data tabulated by year of occurrence","Final figure, complete","1989","5355",""
"Albania","1987","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1989","79696",""
"Albania","1987","Total","January","Data tabulated by year of occurrence","Final figure, complete","1989","6042",""
"Albania","1987","Total","February","Data tabulated by year of occurrence","Final figure, complete","1989","6250",""
"Albania","1987","Total","March","Data tabulated by year of occurrence","Final figure, complete","1989","7364",""
"Albania","1987","Total","April","Data tabulated by year of occurrence","Final figure, complete","1989","7887",""
"Albania","1987","Total","May","Data tabulated by year of occurrence","Final figure, complete","1989","7825",""
"Albania","1987","Total","June","Data tabulated by year of occurrence","Final figure, complete","1989","7752",""
"Albania","1987","Total","July","Data tabulated by year of occurrence","Final figure, complete","1989","7496",""
"Albania","1987","Total","August","Data tabulated by year of occurrence","Final figure, complete","1989","6812",""
"Albania","1987","Total","September","Data tabulated by year of occurrence","Final figure, complete","1989","6301",""
"Albania","1987","Total","October","Data tabulated by year of occurrence","Final figure, complete","1989","6042",""
"Albania","1987","Total","November","Data tabulated by year of occurrence","Final figure, complete","1989","4787",""
"Albania","1987","Total","December","Data tabulated by year of occurrence","Final figure, complete","1989","5138",""
"Albania","1986","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1987","76435",""
"Albania","1986","Total","January","Data tabulated by year of occurrence","Final figure, complete","1987","5150",""
"Albania","1986","Total","February","Data tabulated by year of occurrence","Final figure, complete","1987","5760",""
"Albania","1986","Total","March","Data tabulated by year of occurrence","Final figure, complete","1987","6988",""
"Albania","1986","Total","April","Data tabulated by year of occurrence","Final figure, complete","1987","7818",""
"Albania","1986","Total","May","Data tabulated by year of occurrence","Final figure, complete","1987","7811",""
"Albania","1986","Total","June","Data tabulated by year of occurrence","Final figure, complete","1987","7196",""
"Albania","1986","Total","July","Data tabulated by year of occurrence","Final figure, complete","1987","7171",""
"Albania","1986","Total","August","Data tabulated by year of occurrence","Final figure, complete","1987","6564",""
"Albania","1986","Total","September","Data tabulated by year of occurrence","Final figure, complete","1987","5841",""
"Albania","1986","Total","October","Data tabulated by year of occurrence","Final figure, complete","1987","6065",""
"Albania","1986","Total","November","Data tabulated by year of occurrence","Final figure, complete","1987","4759",""
"Albania","1986","Total","December","Data tabulated by year of occurrence","Final figure, complete","1987","5312",""
"Albania","1985","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1986","77535",""
"Albania","1985","Total","January","Data tabulated by year of occurrence","Final figure, complete","1986","5336",""
"Albania","1985","Total","February","Data tabulated by year of occurrence","Final figure, complete","1986","5399",""
"Albania","1985","Total","March","Data tabulated by year of occurrence","Final figure, complete","1986","7288",""
"Albania","1985","Total","April","Data tabulated by year of occurrence","Final figure, complete","1986","7900",""
"Albania","1985","Total","May","Data tabulated by year of occurrence","Final figure, complete","1986","8403",""
"Albania","1985","Total","June","Data tabulated by year of occurrence","Final figure, complete","1986","7509",""
"Albania","1985","Total","July","Data tabulated by year of occurrence","Final figure, complete","1986","7398",""
"Albania","1985","Total","August","Data tabulated by year of occurrence","Final figure, complete","1986","6839",""
"Albania","1985","Total","September","Data tabulated by year of occurrence","Final figure, complete","1986","6204",""
"Albania","1985","Total","October","Data tabulated by year of occurrence","Final figure, complete","1986","5680",""
"Albania","1985","Total","November","Data tabulated by year of occurrence","Final figure, complete","1986","4749",""
"Albania","1985","Total","December","Data tabulated by year of occurrence","Final figure, complete","1986","4830",""
"Albania","1984","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1985","79177",""
"Albania","1984","Total","January","Data tabulated by year of occurrence","Final figure, complete","1985","5484",""
"Albania","1984","Total","February","Data tabulated by year of occurrence","Final figure, complete","1985","6607",""
"Albania","1984","Total","March","Data tabulated by year of occurrence","Final figure, complete","1985","7254",""
"Albania","1984","Total","April","Data tabulated by year of occurrence","Final figure, complete","1985","7407",""
"Albania","1984","Total","May","Data tabulated by year of occurrence","Final figure, complete","1985","8257",""
"Albania","1984","Total","June","Data tabulated by year of occurrence","Final figure, complete","1985","7537",""
"Albania","1984","Total","July","Data tabulated by year of occurrence","Final figure, complete","1985","7396",""
"Albania","1984","Total","August","Data tabulated by year of occurrence","Final figure, complete","1985","7177",""
"Albania","1984","Total","September","Data tabulated by year of occurrence","Final figure, complete","1985","5849",""
"Albania","1984","Total","October","Data tabulated by year of occurrence","Final figure, complete","1985","6268",""
"Albania","1984","Total","November","Data tabulated by year of occurrence","Final figure, complete","1985","4697",""
"Albania","1984","Total","December","Data tabulated by year of occurrence","Final figure, complete","1985","5244",""
"Albania","1983","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1985","73762",""
"Albania","1983","Total","January","Data tabulated by year of occurrence","Final figure, complete","1985","5119",""
"Albania","1983","Total","February","Data tabulated by year of occurrence","Final figure, complete","1985","5846",""
"Albania","1983","Total","March","Data tabulated by year of occurrence","Final figure, complete","1985","7009",""
"Albania","1983","Total","April","Data tabulated by year of occurrence","Final figure, complete","1985","7036",""
"Albania","1983","Total","May","Data tabulated by year of occurrence","Final figure, complete","1985","7419",""
"Albania","1983","Total","June","Data tabulated by year of occurrence","Final figure, complete","1985","6745",""
"Albania","1983","Total","July","Data tabulated by year of occurrence","Final figure, complete","1985","6793",""
"Albania","1983","Total","August","Data tabulated by year of occurrence","Final figure, complete","1985","6715",""
"Albania","1983","Total","September","Data tabulated by year of occurrence","Final figure, complete","1985","5799",""
"Albania","1983","Total","October","Data tabulated by year of occurrence","Final figure, complete","1985","5685",""
"Albania","1983","Total","November","Data tabulated by year of occurrence","Final figure, complete","1985","4586",""
"Albania","1983","Total","December","Data tabulated by year of occurrence","Final figure, complete","1985","5010",""
"Albania","1982","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1985","77232",""
"Albania","1982","Total","January","Data tabulated by year of occurrence","Final figure, complete","1985","5266",""
"Albania","1982","Total","February","Data tabulated by year of occurrence","Final figure, complete","1985","6060",""
"Albania","1982","Total","March","Data tabulated by year of occurrence","Final figure, complete","1985","7606",""
"Albania","1982","Total","April","Data tabulated by year of occurrence","Final figure, complete","1985","7950",""
"Albania","1982","Total","May","Data tabulated by year of occurrence","Final figure, complete","1985","8010",""
"Albania","1982","Total","June","Data tabulated by year of occurrence","Final figure, complete","1985","7174",""
"Albania","1982","Total","July","Data tabulated by year of occurrence","Final figure, complete","1985","7235",""
"Albania","1982","Total","August","Data tabulated by year of occurrence","Final figure, complete","1985","6551",""
"Albania","1982","Total","September","Data tabulated by year of occurrence","Final figure, complete","1985","5813",""
"Albania","1982","Total","October","Data tabulated by year of occurrence","Final figure, complete","1985","5450",""
"Albania","1982","Total","November","Data tabulated by year of occurrence","Final figure, complete","1985","4822",""
"Albania","1982","Total","December","Data tabulated by year of occurrence","Final figure, complete","1985","5295",""
"Albania","1981","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1985","72180",""
"Albania","1981","Total","January","Data tabulated by year of occurrence","Final figure, complete","1985","5211",""
"Albania","1981","Total","February","Data tabulated by year of occurrence","Final figure, complete","1985","5636",""
"Albania","1981","Total","March","Data tabulated by year of occurrence","Final figure, complete","1985","7161",""
"Albania","1981","Total","April","Data tabulated by year of occurrence","Final figure, complete","1985","7151",""
"Albania","1981","Total","May","Data tabulated by year of occurrence","Final figure, complete","1985","7216",""
"Albania","1981","Total","June","Data tabulated by year of occurrence","Final figure, complete","1985","7004",""
"Albania","1981","Total","July","Data tabulated by year of occurrence","Final figure, complete","1985","6905",""
"Albania","1981","Total","August","Data tabulated by year of occurrence","Final figure, complete","1985","6144",""
"Albania","1981","Total","September","Data tabulated by year of occurrence","Final figure, complete","1985","5685",""
"Albania","1981","Total","October","Data tabulated by year of occurrence","Final figure, complete","1985","5427",""
"Albania","1981","Total","November","Data tabulated by year of occurrence","Final figure, complete","1985","4115",""
"Albania","1981","Total","December","Data tabulated by year of occurrence","Final figure, complete","1985","4525",""
"Algeria","2002","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2003","616963","1,2"
"Algeria","2002","Total","January","Data tabulated by year of occurrence","Final figure, complete","2003","52873",""
"Algeria","2002","Total","February","Data tabulated by year of occurrence","Final figure, complete","2003","46391",""
"Algeria","2002","Total","March","Data tabulated by year of occurrence","Final figure, complete","2003","48335",""
"Algeria","2002","Total","April","Data tabulated by year of occurrence","Final figure, complete","2003","46338",""
"Algeria","2002","Total","May","Data tabulated by year of occurrence","Final figure, complete","2003","48775",""
"Algeria","2002","Total","June","Data tabulated by year of occurrence","Final figure, complete","2003","53046",""
"Algeria","2002","Total","July","Data tabulated by year of occurrence","Final figure, complete","2003","57296",""
"Algeria","2002","Total","August","Data tabulated by year of occurrence","Final figure, complete","2003","55098",""
"Algeria","2002","Total","September","Data tabulated by year of occurrence","Final figure, complete","2003","50593",""
"Algeria","2002","Total","October","Data tabulated by year of occurrence","Final figure, complete","2003","52340",""
"Algeria","2002","Total","November","Data tabulated by year of occurrence","Final figure, complete","2003","53142",""
"Algeria","2002","Total","December","Data tabulated by year of occurrence","Final figure, complete","2003","52736",""
"Algeria","2001","Total","Total","Data tabulated by year of occurrence","Final figure, complete","2003","618380","1,2"
"Algeria","2001","Total","January","Data tabulated by year of occurrence","Final figure, complete","2003","55930",""
"Algeria","2001","Total","February","Data tabulated by year of occurrence","Final figure, complete","2003","46091",""
"Algeria","2001","Total","March","Data tabulated by year of occurrence","Final figure, complete","2003","47938",""
"Algeria","2001","Total","April","Data tabulated by year of occurrence","Final figure, complete","2003","46425",""
"Algeria","2001","Total","May","Data tabulated by year of occurrence","Final figure, complete","2003","50570",""
"Algeria","2001","Total","June","Data tabulated by year of occurrence","Final figure, complete","2003","52460",""
"Algeria","2001","Total","July","Data tabulated by year of occurrence","Final figure, complete","2003","57651",""
"Algeria","2001","Total","August","Data tabulated by year of occurrence","Final figure, complete","2003","53880",""
"Algeria","2001","Total","September","Data tabulated by year of occurrence","Final figure, complete","2003","51583",""
"Algeria","2001","Total","October","Data tabulated by year of occurrence","Final figure, complete","2003","50917",""
"Algeria","2001","Total","November","Data tabulated by year of occurrence","Final figure, complete","2003","51008",""
